2426 ; -54.0 ; 100.0
2427 ; -53.0 ; 100.0
2428 ; -55.0 ; 100.0
2429 ; -56.0 ; 100.0
2430 ; -55.0 ; 100.0
2431 ; -57.0 ; 100.0
2432 ; -55.0 ; 100.0
2433 ; -55.0 ; 100.0
2434 ; -54.0 ; 100.0
2435 ; -52.0 ; 100.0
2436 ; -57.0 ; 100.0
2437 ; -56.0 ; 100.0
2438 ; -53.0 ; 100.0
2439 ; -56.0 ; 100.0
2440 ; -55.0 ; 100.0
2441 ; -54.0 ; 100.0
2442 ; -57.0 ; 100.0
2443 ; -52.0 ; 100.0
2444 ; -57.0 ; 100.0
2445 ; -56.0 ; 100.0
2446 ; -55.0 ; 100.0
2447 ; -56.0 ; 100.0
2448 ; -53.0 ; 100.0
2449 ; -55.0 ; 100.0
2450 ; -56.0 ; 100.0
2451 ; -56.0 ; 100.0
2452 ; -56.0 ; 100.0
2453 ; -55.0 ; 100.0
2454 ; -54.0 ; 100.0
2455 ; -52.0 ; 100.0
2456 ; -55.0 ; 100.0
2457 ; -57.0 ; 100.0
2458 ; -58.0 ; 100.0
2459 ; -53.0 ; 100.0
2460 ; -57.0 ; 100.0
2461 ; -57.0 ; 100.0
2462 ; -55.0 ; 100.0
2463 ; -51.0 ; 100.0
2464 ; -54.0 ; 100.0
2465 ; -56.0 ; 100.0
2466 ; -56.0 ; 100.0
2467 ; -55.0 ; 100.0
2468 ; -53.0 ; 100.0
2469 ; -57.0 ; 100.0
2470 ; -55.0 ; 100.0
2471 ; -55.0 ; 100.0
2472 ; -52.0 ; 100.0
2473 ; -54.0 ; 100.0
2474 ; -54.0 ; 100.0
2475 ; -53.0 ; 100.0
2476 ; -57.0 ; 100.0
2477 ; -56.0 ; 100.0
2478 ; -56.0 ; 100.0
2479 ; -54.0 ; 100.0
2480 ; -58.0 ; 100.0
2481 ; -52.0 ; 100.0
2482 ; -52.0 ; 100.0
2483 ; -55.0 ; 100.0
2484 ; -53.0 ; 100.0
2485 ; -55.0 ; 100.0
2486 ; -54.0 ; 100.0
2487 ; -53.0 ; 100.0
2488 ; -53.0 ; 100.0
2489 ; -54.0 ; 100.0
2490 ; -54.0 ; 100.0
2491 ; -50.0 ; 100.0
2492 ; -55.0 ; 100.0
2493 ; -51.0 ; 100.0
2494 ; -55.0 ; 100.0
2495 ; -52.0 ; 100.0
2496 ; -54.0 ; 100.0
2497 ; -53.0 ; 100.0
2498 ; -54.0 ; 100.0
2499 ; -50.0 ; 100.0
2500 ; -54.0 ; 100.0
2501 ; -56.0 ; 100.0
2502 ; -54.0 ; 100.0
2503 ; -54.0 ; 100.0
2504 ; -52.0 ; 100.0
2505 ; -55.0 ; 100.0
2506 ; -55.0 ; 100.0
2507 ; -55.0 ; 100.0
2508 ; -55.0 ; 100.0
2509 ; -55.0 ; 100.0
2510 ; -55.0 ; 100.0
2511 ; -56.0 ; 100.0
2512 ; -55.0 ; 100.0
2513 ; -53.0 ; 100.0
2514 ; -52.0 ; 100.0
2515 ; -55.0 ; 100.0
2516 ; -53.0 ; 100.0
2517 ; -52.0 ; 100.0
2518 ; -55.0 ; 100.0
2519 ; -53.0 ; 100.0
2520 ; -55.0 ; 100.0
2521 ; -53.0 ; 100.0
2522 ; -52.0 ; 100.0
2523 ; -53.0 ; 100.0
2524 ; -56.0 ; 100.0
2525 ; -55.0 ; 100.0
2526 ; -51.0 ; 100.0
2527 ; -53.0 ; 100.0
2528 ; -53.0 ; 100.0
2529 ; -54.0 ; 100.0
2530 ; -51.0 ; 100.0
2531 ; -54.0 ; 100.0
2532 ; -56.0 ; 100.0
2533 ; -53.0 ; 100.0
2534 ; -51.0 ; 100.0
2535 ; -51.0 ; 100.0
2536 ; -53.0 ; 100.0
2537 ; -56.0 ; 100.0
2538 ; -55.0 ; 100.0
2539 ; -54.0 ; 100.0
2540 ; -54.0 ; 100.0
2541 ; -54.0 ; 100.0
2542 ; -54.0 ; 100.0
2543 ; -52.0 ; 100.0
2544 ; -52.0 ; 100.0
2545 ; -54.0 ; 100.0
2546 ; -51.0 ; 100.0
2547 ; -53.0 ; 100.0
2548 ; -55.0 ; 100.0
2549 ; -53.0 ; 100.0
2550 ; -52.0 ; 100.0
2551 ; -57.0 ; 100.0
2552 ; -50.0 ; 100.0
2553 ; -55.0 ; 100.0
2554 ; -51.0 ; 100.0
2555 ; -52.0 ; 100.0
2556 ; -55.0 ; 100.0
2557 ; -53.0 ; 100.0
2558 ; -55.0 ; 100.0
2559 ; -56.0 ; 100.0
2560 ; -54.0 ; 100.0
2561 ; -53.0 ; 100.0
2562 ; -53.0 ; 100.0
2563 ; -53.0 ; 100.0
2564 ; -55.0 ; 100.0
2565 ; -53.0 ; 100.0
2566 ; -54.0 ; 100.0
2567 ; -51.0 ; 100.0
2568 ; -55.0 ; 100.0
2569 ; -52.0 ; 100.0
2570 ; -55.0 ; 100.0
2571 ; -51.0 ; 100.0
2572 ; -54.0 ; 100.0
2573 ; -52.0 ; 100.0
2574 ; -51.0 ; 100.0
2575 ; -52.0 ; 100.0
2576 ; -54.0 ; 100.0
2577 ; -49.0 ; 100.0
2578 ; -52.0 ; 100.0
2579 ; -52.0 ; 100.0
2580 ; -50.0 ; 100.0
2581 ; -52.0 ; 100.0
2582 ; -56.0 ; 100.0
2583 ; -55.0 ; 100.0
2584 ; -55.0 ; 100.0
2585 ; -54.0 ; 100.0
2586 ; -54.0 ; 100.0
2587 ; -53.0 ; 100.0
2588 ; -52.0 ; 100.0
2589 ; -53.0 ; 100.0
2590 ; -52.0 ; 100.0
2591 ; -58.0 ; 100.0
2592 ; -55.0 ; 100.0
2593 ; -52.0 ; 100.0
2594 ; -56.0 ; 100.0
2595 ; -54.0 ; 100.0
2596 ; -55.0 ; 100.0
2597 ; -55.0 ; 100.0
2598 ; -54.0 ; 100.0
2599 ; -52.0 ; 100.0
2600 ; -54.0 ; 100.0
2601 ; -53.0 ; 100.0
2602 ; -49.0 ; 100.0
2603 ; -52.0 ; 100.0
2604 ; -54.0 ; 100.0
2605 ; -54.0 ; 100.0
2606 ; -56.0 ; 100.0
2607 ; -58.0 ; 100.0
2608 ; -53.0 ; 100.0
2609 ; -52.0 ; 100.0
2610 ; -55.0 ; 100.0
2611 ; -50.0 ; 100.0
2612 ; -54.0 ; 100.0
2613 ; -58.0 ; 100.0
2614 ; -51.0 ; 100.0
2615 ; -56.0 ; 100.0
2616 ; -57.0 ; 100.0
2617 ; -57.0 ; 100.0
2618 ; -56.0 ; 100.0
2619 ; -57.0 ; 100.0
2620 ; -56.0 ; 100.0
2621 ; -54.0 ; 100.0
2622 ; -53.0 ; 100.0
2623 ; -54.0 ; 100.0
2624 ; -56.0 ; 100.0
2625 ; -51.0 ; 100.0
2626 ; -53.0 ; 100.0
2627 ; -55.0 ; 100.0
2628 ; -55.0 ; 100.0
2629 ; -58.0 ; 100.0
2630 ; -55.0 ; 100.0
2631 ; -55.0 ; 100.0
2632 ; -57.0 ; 100.0
2633 ; -53.0 ; 100.0
2634 ; -57.0 ; 100.0
2635 ; -54.0 ; 100.0
2636 ; -52.0 ; 100.0
2637 ; -54.0 ; 100.0
2638 ; -56.0 ; 100.0
2639 ; -55.0 ; 100.0
2640 ; -57.0 ; 100.0
2641 ; -52.0 ; 100.0
2642 ; -52.0 ; 100.0
2643 ; -56.0 ; 100.0
2644 ; -56.0 ; 100.0
2645 ; -55.0 ; 100.0
2646 ; -54.0 ; 100.0
2647 ; -52.0 ; 100.0
2648 ; -55.0 ; 100.0
2649 ; -55.0 ; 100.0
2650 ; -54.0 ; 100.0
2651 ; -53.0 ; 100.0
2652 ; -56.0 ; 100.0
2653 ; -55.0 ; 100.0
2654 ; -55.0 ; 100.0
2655 ; -55.0 ; 100.0
2656 ; -56.0 ; 100.0
2657 ; -56.0 ; 100.0
2658 ; -52.0 ; 100.0
2659 ; -54.0 ; 100.0
2660 ; -53.0 ; 100.0
2661 ; -54.0 ; 100.0
2662 ; -56.0 ; 100.0
2663 ; -53.0 ; 100.0
2664 ; -54.0 ; 100.0
2665 ; -57.0 ; 100.0
2666 ; -52.0 ; 100.0
2667 ; -53.0 ; 100.0
2668 ; -53.0 ; 100.0
2669 ; -55.0 ; 100.0
2670 ; -57.0 ; 100.0
2671 ; -55.0 ; 100.0
2672 ; -56.0 ; 100.0
2673 ; -53.0 ; 100.0
2674 ; -55.0 ; 100.0
2675 ; -54.0 ; 100.0
2676 ; -55.0 ; 100.0
2677 ; -54.0 ; 100.0
2678 ; -54.0 ; 100.0
2679 ; -54.0 ; 100.0
2680 ; -54.0 ; 100.0
2681 ; -57.0 ; 100.0
2682 ; -58.0 ; 100.0
2683 ; -56.0 ; 100.0
2684 ; -55.0 ; 100.0
2685 ; -54.0 ; 100.0
2686 ; -57.0 ; 100.0
2687 ; -54.0 ; 100.0
2688 ; -54.0 ; 100.0
2689 ; -55.0 ; 100.0
2690 ; -54.0 ; 100.0
2691 ; -58.0 ; 100.0
2692 ; -54.0 ; 100.0
2693 ; -57.0 ; 100.0
2694 ; -56.0 ; 100.0
2695 ; -55.0 ; 100.0
2696 ; -55.0 ; 100.0
2697 ; -54.0 ; 100.0
2698 ; -54.0 ; 100.0
2699 ; -52.0 ; 100.0
2700 ; -56.0 ; 100.0
2701 ; -53.0 ; 100.0
2702 ; -57.0 ; 100.0
2703 ; -57.0 ; 100.0
2704 ; -56.0 ; 100.0
2705 ; -53.0 ; 100.0
2706 ; -56.0 ; 100.0
2707 ; -56.0 ; 100.0
2708 ; -55.0 ; 100.0
2709 ; -55.0 ; 100.0
2710 ; -56.0 ; 100.0
2711 ; -55.0 ; 100.0
2712 ; -48.0 ; 100.0
2713 ; -52.0 ; 100.0
2714 ; -53.0 ; 100.0
2715 ; -59.0 ; 100.0
2716 ; -56.0 ; 100.0
2717 ; -55.0 ; 100.0
2718 ; -57.0 ; 100.0
2719 ; -59.0 ; 100.0
2720 ; -60.0 ; 100.0
2721 ; -59.0 ; 100.0
2722 ; -59.0 ; 100.0
2723 ; -59.0 ; 100.0
2724 ; -55.0 ; 100.0
2725 ; -55.0 ; 100.0
2726 ; -56.0 ; 100.0
2727 ; -59.0 ; 100.0
2728 ; -56.0 ; 100.0
2729 ; -58.0 ; 100.0
2730 ; -54.0 ; 100.0
2731 ; -59.0 ; 100.0
2732 ; -56.0 ; 100.0
2733 ; -59.0 ; 100.0
2734 ; -57.0 ; 100.0
2735 ; -55.0 ; 100.0
2736 ; -55.0 ; 100.0
2737 ; -54.0 ; 100.0
2738 ; -53.0 ; 100.0
2739 ; -50.0 ; 100.0
2740 ; -58.0 ; 100.0
2741 ; -58.0 ; 100.0
2742 ; -59.0 ; 100.0
2743 ; -61.0 ; 100.0
2744 ; -54.0 ; 100.0
2745 ; -53.0 ; 100.0
2746 ; -52.0 ; 100.0
2747 ; -55.0 ; 100.0
2748 ; -57.0 ; 100.0
2749 ; -53.0 ; 100.0
2750 ; -55.0 ; 100.0
2751 ; -56.0 ; 100.0
2752 ; -54.0 ; 100.0
2753 ; -54.0 ; 100.0
2754 ; -56.0 ; 100.0
2755 ; -54.0 ; 100.0
2756 ; -58.0 ; 100.0
2757 ; -56.0 ; 100.0
2758 ; -54.0 ; 100.0
2759 ; -50.0 ; 100.0
2760 ; -54.0 ; 100.0
2761 ; -53.0 ; 100.0
2762 ; -51.0 ; 100.0
2763 ; -50.0 ; 100.0
2764 ; -57.0 ; 100.0
2765 ; -59.0 ; 100.0
2766 ; -59.0 ; 100.0
2767 ; -58.0 ; 100.0
2768 ; -50.0 ; 100.0
2769 ; -56.0 ; 100.0
2770 ; -55.0 ; 100.0
2771 ; -57.0 ; 100.0
2772 ; -56.0 ; 100.0
2773 ; -50.0 ; 100.0
2774 ; -49.0 ; 100.0
2775 ; -54.0 ; 100.0
2776 ; -57.0 ; 100.0
2777 ; -57.0 ; 100.0
2778 ; -57.0 ; 100.0
2779 ; -58.0 ; 100.0
2780 ; -58.0 ; 100.0
2781 ; -59.0 ; 100.0
2782 ; -55.0 ; 100.0
2783 ; -54.0 ; 100.0
2784 ; -56.0 ; 100.0
2785 ; -54.0 ; 100.0
2786 ; -54.0 ; 100.0
2787 ; -55.0 ; 100.0
2788 ; -57.0 ; 100.0
2789 ; -54.0 ; 100.0
2790 ; -57.0 ; 100.0
2791 ; -57.0 ; 100.0
2792 ; -58.0 ; 100.0
2793 ; -57.0 ; 100.0
2794 ; -56.0 ; 100.0
2795 ; -58.0 ; 100.0
2796 ; -56.0 ; 100.0
2797 ; -58.0 ; 100.0
2798 ; -52.0 ; 100.0
2799 ; -58.0 ; 100.0
2800 ; -57.0 ; 100.0
2801 ; -50.0 ; 100.0
2802 ; -56.0 ; 100.0
2803 ; -58.0 ; 100.0
2804 ; -58.0 ; 100.0
2805 ; -55.0 ; 100.0
2806 ; -56.0 ; 100.0
2807 ; -57.0 ; 100.0
2808 ; -58.0 ; 100.0
2809 ; -56.0 ; 100.0
2810 ; -56.0 ; 100.0
2811 ; -50.0 ; 100.0
2812 ; -56.0 ; 100.0
2813 ; -52.0 ; 100.0
2814 ; -52.0 ; 100.0
2815 ; -49.0 ; 100.0
2816 ; -56.0 ; 100.0
2817 ; -58.0 ; 100.0
2818 ; -56.0 ; 100.0
2819 ; -60.0 ; 100.0
2820 ; -54.0 ; 100.0
2821 ; -55.0 ; 100.0
2822 ; -58.0 ; 100.0
2823 ; -54.0 ; 100.0
2824 ; -54.0 ; 100.0
2825 ; -56.0 ; 100.0
2826 ; -55.0 ; 100.0
2827 ; -58.0 ; 100.0
2828 ; -54.0 ; 100.0
2829 ; -57.0 ; 100.0
2830 ; -54.0 ; 100.0
2831 ; -54.0 ; 100.0
2832 ; -57.0 ; 100.0
2833 ; -56.0 ; 100.0
2834 ; -51.0 ; 100.0
2835 ; -55.0 ; 100.0
2836 ; -52.0 ; 100.0
2837 ; -57.0 ; 100.0
2838 ; -57.0 ; 100.0
2839 ; -57.0 ; 100.0
2840 ; -56.0 ; 100.0
2841 ; -54.0 ; 100.0
2842 ; -53.0 ; 100.0
2843 ; -55.0 ; 100.0
2844 ; -55.0 ; 100.0
2845 ; -58.0 ; 100.0
2846 ; -56.0 ; 100.0
2847 ; -53.0 ; 100.0
2848 ; -55.0 ; 100.0
2849 ; -59.0 ; 100.0
2850 ; -54.0 ; 100.0
2851 ; -52.0 ; 100.0
2852 ; -53.0 ; 100.0
2853 ; -55.0 ; 100.0
2854 ; -56.0 ; 100.0
2855 ; -55.0 ; 100.0
2856 ; -55.0 ; 100.0
2857 ; -55.0 ; 100.0
2858 ; -55.0 ; 100.0
2859 ; -57.0 ; 100.0
2860 ; -57.0 ; 100.0
2861 ; -56.0 ; 100.0
2862 ; -54.0 ; 100.0
2863 ; -57.0 ; 100.0
2864 ; -53.0 ; 100.0
2865 ; -56.0 ; 100.0
2866 ; -52.0 ; 100.0
2867 ; -54.0 ; 100.0
2868 ; -55.0 ; 100.0
2869 ; -51.0 ; 100.0
2870 ; -55.0 ; 100.0
2871 ; -58.0 ; 100.0
2872 ; -57.0 ; 100.0
2873 ; -52.0 ; 100.0
2874 ; -52.0 ; 100.0
2875 ; -54.0 ; 100.0
2876 ; -52.0 ; 100.0
2877 ; -54.0 ; 100.0
2878 ; -51.0 ; 100.0
2879 ; -56.0 ; 100.0
2880 ; -53.0 ; 100.0
2881 ; -56.0 ; 100.0
2882 ; -57.0 ; 100.0
2883 ; -59.0 ; 100.0
2884 ; -53.0 ; 100.0
2885 ; -58.0 ; 100.0
2886 ; -55.0 ; 100.0
2887 ; -55.0 ; 100.0
2888 ; -58.0 ; 100.0
2889 ; -57.0 ; 100.0
2890 ; -51.0 ; 100.0
2891 ; -54.0 ; 100.0
2892 ; -58.0 ; 100.0
2893 ; -56.0 ; 100.0
2894 ; -54.0 ; 100.0
2895 ; -58.0 ; 100.0
2896 ; -55.0 ; 100.0
2897 ; -55.0 ; 100.0
2898 ; -55.0 ; 100.0
2899 ; -58.0 ; 100.0
2900 ; -54.0 ; 100.0
2901 ; -54.0 ; 100.0
2902 ; -57.0 ; 100.0
2903 ; -56.0 ; 100.0
2904 ; -54.0 ; 100.0
2905 ; -57.0 ; 100.0
2906 ; -52.0 ; 100.0
2907 ; -57.0 ; 100.0
2908 ; -54.0 ; 100.0
2909 ; -55.0 ; 100.0
2910 ; -52.0 ; 100.0
2911 ; -57.0 ; 100.0
2912 ; -52.0 ; 100.0
2913 ; -57.0 ; 100.0
2914 ; -54.0 ; 100.0
2915 ; -52.0 ; 100.0
2916 ; -54.0 ; 100.0
2917 ; -53.0 ; 100.0
2918 ; -53.0 ; 100.0
2919 ; -54.0 ; 100.0
2920 ; -54.0 ; 100.0
2921 ; -52.0 ; 100.0
2922 ; -58.0 ; 100.0
2923 ; -56.0 ; 100.0
2924 ; -56.0 ; 100.0
2925 ; -58.0 ; 100.0
2926 ; -56.0 ; 100.0
2927 ; -57.0 ; 100.0
2928 ; -56.0 ; 100.0
2929 ; -53.0 ; 100.0
2930 ; -58.0 ; 100.0
2931 ; -56.0 ; 100.0
2932 ; -55.0 ; 100.0
2933 ; -55.0 ; 100.0
2934 ; -55.0 ; 100.0
2935 ; -59.0 ; 100.0
2936 ; -58.0 ; 100.0
2937 ; -56.0 ; 100.0
2938 ; -56.0 ; 100.0
2939 ; -55.0 ; 100.0
2940 ; -56.0 ; 100.0
2941 ; -56.0 ; 100.0
2942 ; -50.0 ; 100.0
2943 ; -58.0 ; 100.0
2944 ; -58.0 ; 100.0
2945 ; -58.0 ; 100.0
2946 ; -55.0 ; 100.0
2947 ; -59.0 ; 100.0
2948 ; -56.0 ; 100.0
2949 ; -56.0 ; 100.0
2950 ; -55.0 ; 100.0
2951 ; -53.0 ; 100.0
2952 ; -57.0 ; 100.0
2953 ; -56.0 ; 100.0
2954 ; -56.0 ; 100.0
2955 ; -57.0 ; 100.0
2956 ; -59.0 ; 100.0
2957 ; -59.0 ; 100.0
2958 ; -57.0 ; 100.0
2959 ; -59.0 ; 100.0
2960 ; -56.0 ; 100.0
2961 ; -55.0 ; 100.0
2962 ; -58.0 ; 100.0
2963 ; -55.0 ; 100.0
2964 ; -55.0 ; 100.0
2965 ; -57.0 ; 100.0
2966 ; -57.0 ; 100.0
2967 ; -56.0 ; 100.0
2968 ; -58.0 ; 100.0
2969 ; -60.0 ; 100.0
2970 ; -53.0 ; 100.0
2971 ; -57.0 ; 100.0
2972 ; -56.0 ; 100.0
2973 ; -55.0 ; 100.0
2974 ; -55.0 ; 100.0
2975 ; -54.0 ; 100.0
2976 ; -55.0 ; 100.0
2977 ; -56.0 ; 100.0
2978 ; -54.0 ; 100.0
2979 ; -55.0 ; 100.0
2980 ; -58.0 ; 100.0
2981 ; -56.0 ; 100.0
2982 ; -56.0 ; 100.0
2983 ; -56.0 ; 100.0
2984 ; -56.0 ; 100.0
2985 ; -53.0 ; 100.0
2986 ; -57.0 ; 100.0
2987 ; -59.0 ; 100.0
2988 ; -57.0 ; 100.0
2989 ; -54.0 ; 100.0
2990 ; -57.0 ; 100.0
2991 ; -55.0 ; 100.0
2992 ; -59.0 ; 100.0
2993 ; -56.0 ; 100.0
2994 ; -53.0 ; 100.0
2995 ; -57.0 ; 100.0
2996 ; -55.0 ; 100.0
2997 ; -53.0 ; 100.0
2998 ; -55.0 ; 100.0
2999 ; -59.0 ; 100.0
3000 ; -56.0 ; 100.0
3001 ; -57.0 ; 100.0
3002 ; -57.0 ; 100.0
3003 ; -55.0 ; 100.0
3004 ; -58.0 ; 100.0
3005 ; -57.0 ; 100.0
3006 ; -54.0 ; 100.0
3007 ; -55.0 ; 100.0
3008 ; -56.0 ; 100.0
3009 ; -49.0 ; 100.0
3010 ; -50.0 ; 100.0
3011 ; -55.0 ; 100.0
3012 ; -57.0 ; 100.0
3013 ; -57.0 ; 100.0
3014 ; -50.0 ; 100.0
3015 ; -52.0 ; 100.0
3016 ; -55.0 ; 100.0
3017 ; -55.0 ; 100.0
3018 ; -56.0 ; 100.0
3019 ; -52.0 ; 100.0
3020 ; -55.0 ; 100.0
3021 ; -59.0 ; 100.0
3022 ; -55.0 ; 100.0
3023 ; -54.0 ; 100.0
3024 ; -49.0 ; 100.0
3025 ; -56.0 ; 100.0
3026 ; -52.0 ; 100.0
3027 ; -55.0 ; 100.0
3028 ; -57.0 ; 100.0
3029 ; -54.0 ; 100.0
3030 ; -51.0 ; 100.0
3031 ; -51.0 ; 100.0
3032 ; -53.0 ; 100.0
3033 ; -57.0 ; 100.0
3034 ; -55.0 ; 100.0
3035 ; -57.0 ; 100.0
3036 ; -57.0 ; 100.0
3037 ; -56.0 ; 100.0
3038 ; -53.0 ; 100.0
3039 ; -55.0 ; 100.0
3040 ; -57.0 ; 100.0
3041 ; -52.0 ; 100.0
3042 ; -52.0 ; 100.0
3043 ; -58.0 ; 100.0
3044 ; -58.0 ; 100.0
3045 ; -55.0 ; 100.0
3046 ; -53.0 ; 100.0
3047 ; -58.0 ; 100.0
3048 ; -57.0 ; 100.0
3049 ; -53.0 ; 100.0
3050 ; -51.0 ; 100.0
3051 ; -54.0 ; 100.0
3052 ; -57.0 ; 100.0
3053 ; -55.0 ; 100.0
3054 ; -55.0 ; 100.0
3055 ; -54.0 ; 100.0
3056 ; -55.0 ; 100.0
3057 ; -56.0 ; 100.0
3058 ; -53.0 ; 100.0
3059 ; -55.0 ; 100.0
3060 ; -54.0 ; 100.0
3061 ; -54.0 ; 100.0
3062 ; -50.0 ; 100.0
3063 ; -52.0 ; 100.0
3064 ; -56.0 ; 100.0
3065 ; -55.0 ; 100.0
3066 ; -52.0 ; 100.0
3067 ; -57.0 ; 100.0
3068 ; -58.0 ; 100.0
3069 ; -52.0 ; 100.0
3070 ; -55.0 ; 100.0
3071 ; -53.0 ; 100.0
3072 ; -50.0 ; 100.0
3073 ; -51.0 ; 100.0
3074 ; -52.0 ; 100.0
3075 ; -50.0 ; 100.0
3076 ; -54.0 ; 100.0
3077 ; -56.0 ; 100.0
3078 ; -55.0 ; 100.0
3079 ; -51.0 ; 100.0
3080 ; -51.0 ; 100.0
3081 ; -52.0 ; 100.0
3082 ; -52.0 ; 100.0
3083 ; -56.0 ; 100.0
3084 ; -57.0 ; 100.0
3085 ; -53.0 ; 100.0
3086 ; -55.0 ; 100.0
3087 ; -57.0 ; 100.0
3088 ; -54.0 ; 100.0
3089 ; -57.0 ; 100.0
3090 ; -49.0 ; 100.0
3091 ; -55.0 ; 100.0
3092 ; -55.0 ; 100.0
3093 ; -52.0 ; 100.0
3094 ; -54.0 ; 100.0
3095 ; -50.0 ; 100.0
3096 ; -53.0 ; 100.0
3097 ; -51.0 ; 100.0
3098 ; -52.0 ; 100.0
3099 ; -57.0 ; 100.0
3100 ; -54.0 ; 100.0
3101 ; -55.0 ; 100.0
3102 ; -56.0 ; 100.0
3103 ; -56.0 ; 100.0
3104 ; -58.0 ; 100.0
3105 ; -53.0 ; 100.0
3106 ; -52.0 ; 100.0
3107 ; -53.0 ; 100.0
3108 ; -53.0 ; 100.0
3109 ; -55.0 ; 100.0
3110 ; -57.0 ; 100.0
3111 ; -54.0 ; 100.0
3112 ; -57.0 ; 100.0
3113 ; -54.0 ; 100.0
3114 ; -52.0 ; 100.0
3115 ; -52.0 ; 100.0
3116 ; -55.0 ; 100.0
3117 ; -54.0 ; 100.0
3118 ; -53.0 ; 100.0
3119 ; -54.0 ; 100.0
3120 ; -57.0 ; 100.0
3121 ; -55.0 ; 100.0
3122 ; -55.0 ; 100.0
3123 ; -56.0 ; 100.0
3124 ; -54.0 ; 100.0
3125 ; -51.0 ; 100.0
3126 ; -57.0 ; 100.0
3127 ; -55.0 ; 100.0
3128 ; -53.0 ; 100.0
3129 ; -54.0 ; 100.0
3130 ; -56.0 ; 100.0
3131 ; -55.0 ; 100.0
3132 ; -53.0 ; 100.0
3133 ; -53.0 ; 100.0
3134 ; -51.0 ; 100.0
3135 ; -52.0 ; 100.0
3136 ; -54.0 ; 100.0
3137 ; -55.0 ; 100.0
3138 ; -51.0 ; 100.0
3139 ; -56.0 ; 100.0
3140 ; -55.0 ; 100.0
3141 ; -54.0 ; 100.0
3142 ; -53.0 ; 100.0
3143 ; -56.0 ; 100.0
3144 ; -55.0 ; 100.0
3145 ; -56.0 ; 100.0
3146 ; -57.0 ; 100.0
3147 ; -55.0 ; 100.0
3148 ; -55.0 ; 100.0
3149 ; -55.0 ; 100.0
3150 ; -54.0 ; 100.0
3151 ; -52.0 ; 100.0
3152 ; -52.0 ; 100.0
3153 ; -56.0 ; 100.0
3154 ; -53.0 ; 100.0
3155 ; -51.0 ; 100.0
3156 ; -53.0 ; 100.0
3157 ; -55.0 ; 100.0
3158 ; -54.0 ; 100.0
3159 ; -60.0 ; 100.0
3160 ; -55.0 ; 100.0
3161 ; -57.0 ; 100.0
3162 ; -50.0 ; 100.0
3163 ; -51.0 ; 100.0
3164 ; -56.0 ; 100.0
3165 ; -55.0 ; 100.0
3166 ; -55.0 ; 100.0
3167 ; -51.0 ; 100.0
3168 ; -53.0 ; 100.0
3169 ; -56.0 ; 100.0
3170 ; -53.0 ; 100.0
3171 ; -55.0 ; 100.0
3172 ; -52.0 ; 100.0
3173 ; -53.0 ; 100.0
3174 ; -55.0 ; 100.0
3175 ; -56.0 ; 100.0
3176 ; -52.0 ; 100.0
3177 ; -50.0 ; 100.0
3178 ; -52.0 ; 100.0
3179 ; -54.0 ; 100.0
3180 ; -54.0 ; 100.0
3181 ; -53.0 ; 100.0
3182 ; -54.0 ; 100.0
3183 ; -52.0 ; 100.0
3184 ; -53.0 ; 100.0
3185 ; -56.0 ; 100.0
3186 ; -55.0 ; 100.0
3187 ; -56.0 ; 100.0
3188 ; -51.0 ; 100.0
3189 ; -56.0 ; 100.0
3190 ; -50.0 ; 100.0
3191 ; -53.0 ; 100.0
3192 ; -52.0 ; 100.0
3193 ; -53.0 ; 100.0
3194 ; -56.0 ; 100.0
3195 ; -54.0 ; 100.0
3196 ; -56.0 ; 100.0
3197 ; -55.0 ; 100.0
3198 ; -55.0 ; 100.0
3199 ; -51.0 ; 100.0
3200 ; -54.0 ; 100.0
3201 ; -52.0 ; 100.0
3202 ; -56.0 ; 100.0
3203 ; -53.0 ; 100.0
3204 ; -54.0 ; 100.0
3205 ; -51.0 ; 100.0
3206 ; -55.0 ; 100.0
3207 ; -52.0 ; 100.0
3208 ; -53.0 ; 100.0
3209 ; -52.0 ; 100.0
3210 ; -56.0 ; 100.0
3211 ; -55.0 ; 100.0
3212 ; -53.0 ; 100.0
3213 ; -54.0 ; 100.0
3214 ; -53.0 ; 100.0
3215 ; -54.0 ; 100.0
3216 ; -53.0 ; 100.0
3217 ; -59.0 ; 100.0
3218 ; -53.0 ; 100.0
3219 ; -55.0 ; 100.0
3220 ; -53.0 ; 100.0
3221 ; -52.0 ; 100.0
3222 ; -49.0 ; 100.0
3223 ; -55.0 ; 100.0
3224 ; -57.0 ; 100.0
3225 ; -54.0 ; 100.0
3226 ; -52.0 ; 100.0
3227 ; -57.0 ; 100.0
3228 ; -53.0 ; 100.0
3229 ; -57.0 ; 100.0
3230 ; -54.0 ; 100.0
3231 ; -55.0 ; 100.0
3232 ; -55.0 ; 100.0
3233 ; -58.0 ; 100.0
3234 ; -56.0 ; 100.0
3235 ; -54.0 ; 100.0
3236 ; -57.0 ; 100.0
3237 ; -55.0 ; 100.0
3238 ; -55.0 ; 100.0
3239 ; -53.0 ; 100.0
3240 ; -53.0 ; 100.0
3241 ; -54.0 ; 100.0
3242 ; -55.0 ; 100.0
3243 ; -53.0 ; 100.0
3244 ; -53.0 ; 100.0
3245 ; -52.0 ; 100.0
3246 ; -56.0 ; 100.0
3247 ; -58.0 ; 100.0
3248 ; -53.0 ; 100.0
